,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
80,1,0.022039063,58.17378375,-516.3859561,5.546984422
81,1,0.015609375,50.08985993,-4030.270246,20.0005205
82,1,0.007007813,66.56677869,-792.1858977,2.66909
83,1,0.011050781,65.46695707,240.1793269,6.490036121
84,1,0.017015625,66.73997397,-1073.009399,6.959365199
85,1,0.01009375,62.6703163,-670.4197161,7.242660234
86,1,0.013015625,62.39943515,-382.6493614,1.830086404
87,2,0.004265625,62.48639472,-1786.929587,5.156325357
88,2,0.002359375,62.57414522,1855.977693,1.938671905
89,1,0.00765625,66.64639954,573.5601627,1.821896106
90,1,0.014191406,66.17493569,-507.5540816,2.962138836
91,1,0.006609375,63.71347217,-352.1169138,1.471707069
92,1,0.00934375,64.19323714,-850.4152418,3.203862403
93,1,0.007125,63.12202975,-913.5357247,7.903274283
94,1,0.016414062,61.38564477,112.4134437,0.963998407
95,1,0.076875,63.94367693,131.5383864,6.649457417
96,1,0.023222656,68.72506147,-169.6886034,2.329204159
97,1,0.01796875,66.73335326,-306.3727935,3.799897734
98,1,0.013925781,64.27890617,-3723.79164,17.28768295
99,1,0.040359375,63.92679836,-152.0427455,2.768993965
100,1,0.00484375,69.07795246,-1490.686518,3.649002137
101,1,0.011089844,63.91764482,-1326.510028,5.421157339
102,1,0.016441406,60.65849221,-900.3778652,4.867044086
103,1,0.077179688,8.140111896,-1.247461202,4.296767857
104,1,0.006210938,66.36190567,-3032.773013,7.912245975
105,2,0.004382813,78.89151906,-495.5598035,13.60149749
106,1,0.008757812,49.70423206,249.1481517,5.557453406
107,1,0.032140625,65.56038836,169.1488112,4.78529628
108,1,0.0138125,60.63457122,305.7096073,3.304588976
109,1,0.01465625,49.11611593,-664.9600225,4.579134993
110,1,0.023351562,56.64735378,-1858.69376,14.61417036
111,1,0.048078125,58.69741112,-373.180703,8.88404284
112,1,0.006855469,52.16675498,-41.94482249,0.850592771
113,1,0.005546875,52.71173392,-831.5935991,2.846252163
114,2,0.003339844,49.78868272,286.483651,0.911438044
115,1,0.009808594,58.43080632,1545.321208,13.37734607
116,1,0.027328125,84.08498875,-712.7381792,12.69251619
117,1,0.006960937,72.96403679,-2274.127393,7.157078108
118,1,0.014195312,67.75239042,200.6178257,3.494656665
119,1,0.007464844,65.75266082,-1141.794997,3.751713055
120,1,0.024277344,35.18128676,-925.3284465,16.34021789
121,2,0.003691406,41.61057248,-921.6329155,4.347107909
122,1,0.006367187,42.94096591,-479.1751119,6.10578957
123,2,0.0031875,39.97183579,13931.44235,19.08201268
124,1,0.011742188,52.63003776,763.6594942,4.173124248
125,1,0.013359375,67.68922324,840.830647,5.261641887
126,1,0.005644531,63.01078891,-3332.485743,26.2536979
127,1,0.006140625,109.0939073,-1164.552131,3.870633772
128,1,0.01515625,69.32496121,-1113.52008,10.95468007
129,1,0.0121875,50.17223838,-28.39959347,0.976617866
130,1,0.01009375,68.5011116,-1386.482389,5.560584848
131,1,0.015007813,79.97065617,27.53448251,2.115306228
132,2,0.00415625,60.50429745,-3704.901351,7.893945936
133,4,0.020703125,61.4460774,2150.879064,15.19116144
134,2,0.003566406,53.68498321,5406.577358,26.44209708
135,2,0.004195313,43.49890281,-2482.510381,4.921587619
136,1,0.008980469,52.34090464,-584.7447608,1.959344917
137,2,0.003390625,47.59619704,692.6816894,1.462006558
138,2,0.003789062,38.68132048,98.99324044,1.07191346
139,1,0.004570312,44.47722684,388.3844969,3.071608865
140,2,0.002578125,39.80169931,119.6349032,0.545238964
141,4,0.013671875,29.00866751,1803.928998,9.165146835
142,1,0.0100625,54.15132703,-493.3632681,18.71910515
143,1,0.007328125,63.99300276,2750.393024,9.530836008
144,1,0.008378906,87.77533891,1007.291375,3.84239784
145,1,0.009195312,36.33299829,-84.14960537,0.592032105
146,2,0.003445312,61.1999785,-162.4719859,2.232145657
147,1,0.017359375,80.40756515,10.94661055,3.342619214
148,1,0.012320313,68.10326634,-365.9127424,3.387036764
149,1,0.018390625,64.43307919,-49.99399599,0.470606829
150,1,0.005484375,65.7893504,-108.2130059,1.296223119
151,1,0.005589844,57.61221085,-1217.793025,2.355136231
152,2,0.003140625,56.13870722,-711.6165206,2.09983498
153,1,0.0571875,59.13528875,50.09743794,4.137265382
154,1,0.0375,71.32986105,-1257.603822,14.80840669
155,1,0.03234375,81.14260534,1061.272303,17.37540464
156,2,0.00240625,42.08184661,2745.538333,3.354441664
157,2,0.0025625,66.34858521,242.187731,0.346929335
158,1,0.01615625,72.50523847,17.43867379,3.679816469
159,1,0.007636719,65.74711575,190.1216574,5.477794525
160,2,0.003585938,104.8050763,4234.251135,10.4138191
161,2,0.003265625,66.10278722,-19206.51597,29.78287617
162,1,0.0056875,91.27228596,4.95E-13,1.36192821
163,1,0.005273438,46.43103934,-403.3254398,4.410120028
164,1,0.012289063,47.40415319,-356.6490369,4.16864311
165,1,0.010757813,65.08691372,-348.8983898,2.294369715
166,1,0.018046875,69.25696559,-620.0070363,3.997432573
167,1,0.01434375,58.69247851,-1777.946987,8.055003801
168,1,0.00503125,84.02225249,-1067.893566,2.563677015
169,1,0.026757812,61.11206768,-347.896088,6.178571434
170,1,0.01246875,58.55934217,-2696.468307,16.89613054
171,1,0.01509375,60.4362083,-433.6154295,2.410826349
172,1,0.00771875,74.6862033,-1995.426436,6.535836577
173,1,0.015625,69.41444791,-1310.72,7.67197965
174,1,0.007539062,40.91205184,378.6048218,1.635284979
175,1,0.01328125,34.3669433,609.6415441,2.365111639
176,2,0.004101563,41.54156962,721.9294991,1.701909939
177,2,0.00403125,44.51231404,82.07875399,0.935887955
178,1,0.007382812,75.18383293,-30.11388282,4.258193169
179,1,0.007164063,87.54801086,1116.463672,5.483903676
180,1,0.016894531,51.30000748,384.7231029,3.330849643
181,1,0.006308594,41.2173015,1065.235686,14.88217063
182,1,0.0064375,68.0668898,-550.7183841,1.3476789
183,1,0.01434375,39.33909457,-2394.65852,12.30089007
184,1,0.017445313,51.8095241,-1357.113644,14.6040877
185,1,0.018460937,61.71037979,-825.3423721,7.706491401
186,1,0.0180625,55.1029846,-1950.443867,12.17613328
187,1,0.012578125,66.63534191,-980.0397373,6.849629156
188,1,0.034804688,71.72132627,-1157.849689,18.05161006
189,1,0.0544375,32.99138786,395.753308,10.76192139
190,1,0.036257812,70.0888334,275.1653167,7.509161147
191,1,0.014492187,63.92331842,-1262.369585,8.468842179
192,1,0.0065625,69.19454112,-1103.612902,3.758454173
193,1,0.041460938,63.73323353,-233.1478986,4.978561546
194,1,0.00578125,71.33977445,-1053.08086,2.952160019
195,1,0.016625,66.80512401,-7.521790283,5.591761572
196,1,0.004855469,58.41500359,2153.223456,5.707492775
197,1,0.008789063,31.36415613,-3663.543309,10.81402379
198,1,0.010195312,65.02453001,298.7450923,2.17871532
199,1,0.025417969,68.88611291,1.986659459,1.362900237
200,1,0.016171875,71.82115434,-1084.509744,7.570921599
201,1,0.011601563,58.9526466,-694.721982,2.995696615
202,1,0.020050781,71.55100092,59.23754211,1.687455291
203,1,0.02440625,65.39949001,-385.7109134,4.285479743
204,1,0.012867187,70.44355099,325.3116569,2.631443868
205,2,0.004003906,69.7259808,-753.7715233,1.884675839
206,2,0.001921875,69.75720827,3032.269152,9.480776408
207,1,0.012359375,67.56908302,3059.412367,20.45884184
208,2,0.002578125,58.18143494,287.5394875,1.283110378
209,1,0.013609375,59.03131626,-1084.841968,6.90262271
210,2,0.003539062,69.38480728,-305.9303889,8.917686281
211,1,0.010875,52.09471071,162.565715,18.32042013
212,1,0.012152344,26.37426765,-46.74389602,2.808721907
213,1,0.012234375,52.43467807,-1144.449408,7.374140508
214,2,0.003328125,51.94450098,-1844.240267,2.720602857
215,2,0.003710937,88.29499664,-726.1606648,1.100121709
216,2,0.003046875,81.23524679,-1924.133881,3.060290378
217,1,0.00740625,53.80763916,-153.1378518,3.780590717
218,1,0.00934375,61.48629557,-518.0083574,2.017194169
219,2,0.0025,57.94888476,-2228.571429,2.588435821
220,1,0.011835938,60.90628106,-2972.611793,11.99415404
221,1,0.00875,68.12210029,-160.2176871,1.371428571
222,1,0.0066875,55.69782855,-533.6985149,1.726584945
223,1,0.0075,63.16190567,-1054.945055,2.923994458
224,1,0.004785156,39.46808936,-177.3160173,1.289316742
225,1,0.006890625,46.76923231,-1089.408998,3.504616905
226,1,0.007558594,64.15628903,-1832.961725,5.077542932
227,1,0.005,62.25055008,-1194.666667,3.587633079
228,1,0.015363281,70.58449171,151.8988151,2.135668499
229,1,0.008328125,67.8195303,-910.3947807,2.918024817
230,2,0.003992187,69.72699795,-695.4221734,1.239858466
231,1,0.006601563,68.90410483,-1281.310073,8.731492694
232,1,0.01815625,64.41237535,-255.9877351,1.948678184
233,1,0.017609375,66.99552338,23.66403955,4.134464146
234,1,0.006785156,57.92973662,-200.0381543,0.752280693
235,1,0.006386719,63.19616424,3191.114164,18.59817106
236,1,0.031464844,64.0390731,-466.2267442,6.604396744
237,1,0.021679688,65.44038594,119.0894624,2.020957594
238,1,0.011289062,58.06516357,-227.3103406,2.316470953
239,1,0.008476562,69.08797189,-354.4950901,1.881453048
240,1,0.005578125,44.63772002,-267.3411112,2.773504915
241,1,0.01096875,55.29713996,-231.2305905,2.650204097
242,1,0.008101563,47.91566315,1007.663173,4.039368257
243,1,0.01684375,82.90731821,-224.069656,3.69223619
244,1,0.006433594,81.00653308,-1484.057971,3.935202956
245,2,0.003398437,72.90842492,2244.488858,3.60557935
246,2,0.00415625,84.1152082,-2046.423248,3.162055722
247,1,0.013878906,64.21880381,52.85942128,1.687695007
248,1,0.0065625,64.85617206,-1176.579044,3.866533485
249,1,0.008320313,60.93807355,-410.1378222,1.971945958
250,1,0.007765625,65.79731428,-1132.230257,3.37037337
251,3,0.0201875,67.46172631,369.7210126,4.845425326
252,2,0.0025,61.45522192,-763.2298137,1.330341409
253,1,0.007703125,93.1477444,-1691.811923,4.753511823
254,1,0.015398438,69.8608066,1336.32867,9.41052941
255,1,0.053210938,6.189119416,-43.00825149,2.600616421
256,1,0.01365625,71.8891728,-575.7898436,2.786373453
257,2,0.00328125,48.04658745,-1319.003341,2.246800962
258,2,0.002675781,59.02558868,-4057.939126,4.412064309
259,1,0.081464844,6.217572198,-5.024919895,4.24984515
260,1,0.044308594,52.42957338,-307.7647874,5.469286357
261,1,0.018164063,69.86080649,102.9463573,2.569859228
262,1,0.005941406,66.60633514,-864.0529907,2.274109498
263,1,0.013671875,68.0558784,87.0052763,4.362667142
264,1,0.01434375,53.13149386,-413.1085131,2.122336462
265,1,0.011429687,78.00910563,116.0613932,2.394574178
266,1,0.01275,50.00458741,-15.76103388,1.184697192
267,1,0.031914062,59.39686487,120.2166316,4.549929147
268,1,0.009363281,36.13558313,702.1679569,3.584107438
269,1,0.010253906,69.13071635,-2441.160639,9.642052119
270,1,0.014765625,43.19269985,-101.5579486,1.35119075
271,2,0.004074219,64.99555598,-1204.320869,2.49570043
272,1,0.0219375,54.6327247,202.9485685,3.974411726
273,1,0.016523438,36.47920213,-61.19595164,1.358260364
274,4,0.00715625,18.89931524,66.44190518,1.462367368
275,2,0.00196875,52.20639852,204.7744032,3.155144737
276,1,0.01265625,55.14888201,-156.4531751,4.782387872
277,1,0.014917969,59.16203115,-125.8054515,2.903810341
278,1,0.008585938,41.72097577,300.4918772,3.323635456
279,1,0.01625,50.51165433,136.2200162,4.044339296
280,1,0.008804688,67.58594508,-689.4151486,2.984394372
281,1,0.034140625,46.01452426,-1512.596685,23.23111306
282,1,0.00525,67.8050159,-981.0087349,2.785713798
283,1,0.006992188,55.27912199,-28.69864041,0.65836096
284,1,0.014625,63.04582386,-2870.047201,13.63528797
285,1,0.008671875,46.73015894,-3224.549967,9.086561378
286,2,0.003632813,69.00205706,161.5022549,1.819598903
287,0,0.005929687,23.63128334,-43.23233475,0.701151486
288,2,0.00321875,53.79961395,3874.732387,7.176556178
289,4,0.033117188,50.19372341,-674.9508664,8.410184503
290,1,0.011542969,48.30724955,-40.18695873,0.582035806
291,1,0.015046875,63.80792661,231.9274986,1.780493069
292,1,0.007089844,59.89037548,350.6829562,1.758342824
293,2,0.004320312,67.04493114,-1506.219174,2.488259798
294,1,0.00690625,57.4592849,-2369.406291,6.648880114
295,1,0.004921875,62.58010629,-2223.366799,3.955857453
296,1,0.006503906,54.43051941,-610.1261834,7.119417274
297,1,0.00875,52.58597778,-2160.414804,6.726582583
298,4,0.011671875,15.46700184,600.8452378,2.38704265
299,1,0.03534375,16.86357518,73.2475062,2.023647272
300,4,0.005625,19.59993881,-392.8388747,3.236413978
301,1,0.01390625,46.38773102,-778.5892712,5.768713043
302,1,0.017429687,60.96801036,-253.1995566,2.155757045
303,1,0.0129375,60.86064728,-629.8934679,3.778358432
304,1,0.005710937,51.06311469,-3068.868139,17.23282166
305,0,0.014882813,23.37851048,1261.468123,9.585944011
306,1,0.03875,10.9221813,-68.66245199,2.213075118
307,1,0.011652344,57.40177123,431.0536076,2.478232
308,1,0.007648437,52.3252761,-1333.984693,17.02797547
309,1,0.017480469,37.17313987,86.69639735,1.999381321
310,1,0.006015625,67.28457334,-1198.053091,2.457318257
311,3,0.018703125,26.53724058,-1972.310774,12.83352895
312,1,0.00871875,98.38213693,-2089.986673,6.841762887
313,1,0.017226563,12.4759994,-144.2161607,1.541204776
314,1,0.006144531,104.5763151,-1892.679711,8.670328897
315,2,0.003828125,43.79559928,-4604.467603,7.212595101
316,1,0.00796875,51.48867479,-341.4980543,2.034335034
317,1,0.01203125,60.72450372,-1597.617601,5.539678086
318,1,0.028875,10.58748533,-398.5757646,8.23349981
319,1,0.009625,51.29625962,-3774.913488,11.56786827
320,1,0.010292969,62.65201539,-1447.472132,8.184858489
321,1,0.038390625,9.125749427,-16.01855274,0.916302993
322,4,0.0115,23.28214605,-507.1613348,2.316543189
323,1,0.015046875,44.68314889,-126.4400619,1.301321134
324,1,0.0120625,39.62629828,-197.3916641,2.24760248
325,1,0.0241875,63.66209423,-901.2418761,9.333483714
326,1,0.008898438,49.84950888,-2186.496472,6.627215442
327,1,0.007109375,57.04517788,2.00E-14,2.361839318
328,1,0.007492188,67.42408087,-2886.900132,8.061996142
329,1,0.010398437,51.83196721,-1862.223967,8.171763208
330,1,0.035,19.58761275,-930.8897312,18.68767036
331,1,0.033746094,19.73295403,-717.6532853,6.667046316
332,2,0.001984375,55.76068497,-1814.173228,5.805170109
333,1,0.008550781,48.58993304,-1006.83196,3.398049792
334,1,0.01265625,49.50548671,251.9655685,4.781202989
335,1,0.006117188,65.24092824,575.1093165,1.563045344
336,1,0.010242187,30.11562065,-2184.840285,7.8629901
337,1,0.021460937,49.82466575,-546.1851383,5.3378673
338,1,0.006015625,46.86868826,-243.0739054,5.021525599
339,1,0.004730469,63.56616645,-566.6505571,2.182237716
340,1,0.011988281,42.95580025,-1635.536598,7.620847468
341,1,0.0144375,64.77824313,-1147.688508,7.046168097
342,1,0.005714844,62.98412741,-296.5920405,1.551138158
343,1,0.01271875,93.25840426,-619.007596,3.303275955
344,2,0.0025,65.56601395,-56.69988926,3.122035641
345,1,0.009570313,52.84654162,-3034.50708,9.778512369
346,1,0.011070313,39.768232,-3525.464546,14.10519629
347,2,0.002246094,50.57624023,-1333.458985,4.381490995
348,1,0.00765625,57.83991985,-1855.620206,5.145225082
349,1,0.011089844,61.38217399,-45.88119565,3.575880707
350,1,0.016875,66.25938352,-476.594617,5.467300251
351,1,0.015234375,71.1771277,279.594821,4.020909343
352,1,0.005765625,58.40630551,-836.8275257,2.261702553
353,1,0.018847656,63.45218623,-342.019258,2.359232473
354,1,0.025429688,62.914759,-80.59439935,3.136736305
355,1,0.005671875,69.16647695,-2872.903029,5.66769293
356,2,0.003125,64.86661819,2048,2.661969196
357,1,0.034042969,33.91117423,-1868.381822,25.41213805
358,1,0.014871094,35.72835312,695.5753779,8.205347939
359,3,0.006828125,53.96715234,-5950.085647,16.09838389
360,1,0.012914063,49.24154904,-1063.905778,6.340253325
361,1,0.005039062,59.96958354,-253.1715985,0.535656431
362,1,0.030078125,19.49774559,-2385.791104,25.03005562
363,2,0.003203125,68.88329452,-34.59824728,0.762718705
364,1,0.008296875,71.23842462,34.2875559,1.748208102
365,1,0.019046875,48.92998854,-1979.439152,13.93033476
366,1,0.0059375,57.24892515,245.3097001,0.924904624
367,1,0.014492188,33.78811277,-2840.548193,15.52914775
368,1,0.005273438,59.54266271,-1884.695425,3.76131014
369,0,0.022945312,41.88659645,-2509.258148,18.86840785
370,1,0.0159375,49.05178796,-2608.614199,12.99802741
371,1,0.007109375,53.45055075,1325.855306,9.994781647
372,1,0.0099375,50.86007462,-832.8768375,3.575414625
373,1,0.005234375,79.21726046,1679.650234,3.942621763
374,2,0.00290625,34.34088472,-3548.608295,6.082742239
375,1,0.013261719,47.90232141,-1289.219056,12.04185399
376,1,0.012972656,47.83930077,-503.0931389,6.384740768
377,1,0.004816406,47.06651975,-584.9571565,1.672139722
378,1,0.00771875,48.26546137,-2164.615158,7.738717384
379,2,0.003164063,51.92559209,-764.8926237,1.718345278
380,1,0.008789063,45.21604056,-1502.084044,6.389620301
381,1,0.005859375,68.35418859,-1416.636768,2.832524519
382,1,0.009328125,57.6328212,-186.0921044,0.88217912
383,2,0.0035,47.41164951,-566.9988926,1.500138063
384,1,0.009140625,60.85582148,458.293081,2.933269897
385,1,0.015140625,52.89334828,-2534.472584,12.2653964
386,1,0.0134375,65.68536808,-163.8809702,1.22734307
387,1,0.008535156,42.10753408,-3112.01993,9.661351406
388,1,0.015429687,78.29447222,305.1266437,3.694968643
389,2,0.003203125,61.64857448,-1764.510611,3.652382227
390,1,0.007734375,57.61953676,-913.0522373,3.039353872
391,1,0.00984375,55.13427061,-2294.84918,7.44492974
392,1,0.024945312,44.80175865,-1215.699636,10.15571508
393,1,0.0105,66.86630377,-5891.616954,20.86301287
394,2,0.002304687,56.55644711,-3025.731522,5.729675996
395,1,0.0196875,47.80013309,258.0838824,2.860780403
396,1,0.008027344,60.74304714,-929.4123915,5.104598285
397,1,0.025390625,60.93342007,-2485.391421,21.85153375
398,3,0.042632812,26.18054235,-327.4912359,14.18636731
399,1,0.01134375,62.35897555,317.2285727,3.953775497
400,1,0.01665625,44.99142326,-3484.847227,19.17536131
401,1,0.008203125,62.78720495,-1487.563175,4.198670891
402,1,0.0163125,57.88320568,-671.1897674,3.818522361
403,1,0.011875,58.36190567,-641.7158177,4.1125681
404,1,0.01509375,46.80003038,-2562.673321,15.69944116
405,1,0.010839844,65.68009894,-2539.997329,9.220041696
406,3,0.022886719,27.31834779,-165.7550603,2.733461368
407,2,0.0039375,69.6962205,-3263.870053,5.361120087
408,1,0.0111875,44.30769391,-37.9480623,0.996478649
409,1,0.006367187,71.86586938,958.3502238,2.800279659
410,1,0.01359375,63.53276289,-2880.37608,21.1442253
411,4,0.013921875,22.04965418,-1458.063167,12.58393496
412,1,0.007054687,50.61643036,-2074.701244,12.23907866
413,1,0.005273437,66.10506611,-6554.541406,11.99046972
414,2,0.004046875,51.33489163,-1875.117687,2.755122601
415,1,0.005414062,56.22466575,-2374.317041,4.504236028
416,1,0.006515625,70.07668637,-2514.656991,6.264086093
417,1,0.004941406,57.75173055,-1915.282918,3.738275731
418,1,0.010207031,49.13405741,101.0055112,0.841517443
419,1,0.021023438,31.1271344,-2321.86384,16.02959823
420,1,0.009140625,39.97460505,-959.5275872,3.644516711
421,4,0.033386719,19.67277186,-474.9930275,7.969052108
422,1,0.010867187,60.88548121,-2821.734244,12.27058134
423,1,0.019140625,45.79076881,-1090.315883,6.26477295
424,1,0.014984375,43.96087835,199.2988049,1.651636277
425,1,0.0144375,58.53524329,-338.0528132,2.235732937
426,1,0.01584375,52.1003806,-2086.156595,12.12116069
427,1,0.009703125,54.81200334,-2437.425283,8.764973671
428,1,0.012289062,52.49861398,-863.4720221,3.796603656
429,1,0.008476562,58.69695712,31.48553134,0.666593717
430,1,0.015210938,46.39000385,-1129.36985,6.031938337
431,1,0.008085938,33.04135522,492.18505,4.298426518
432,1,0.006179687,58.73967067,-3361.323663,8.068452106
433,1,0.011320313,52.48162486,-4222.804323,15.0795354
434,1,0.0083125,74.16361509,-2268.528464,8.006656736
435,2,0.003585937,50.61605186,-397.3468175,1.307920278
436,1,0.009808594,45.07905156,-2634.633198,8.683292561
437,1,0.013320313,44.7406543,-2378.561219,15.72100482
438,4,0.044304687,14.91091268,-493.5541677,12.79009217
439,2,0.003027344,51.73138105,271.0339123,0.686490278
440,1,0.030929687,51.52835174,-1163.516351,12.88038054
441,1,0.010027344,39.29618946,-216.582298,1.296207923
442,1,0.020507813,57.05143021,-1625.953857,9.072663115
443,1,0.017875,38.25620012,199.3801911,3.164952156
444,1,0.014410156,67.44909335,108.306727,1.128871829
445,1,0.017472656,79.36919075,-112.0406734,0.880424759
446,2,0.004394531,64.36928298,1178.340778,2.321433094
447,1,0.00584375,41.68958056,1106.870802,3.388264436
448,2,0.004238281,44.55503065,79.16362165,0.525168259
449,1,0.0061875,38.17338244,-243.1149098,3.935887242
450,1,0.006011719,76.20865276,-1193.018723,3.439485178
451,1,0.051757813,80.89947115,-2.855301626,3.620132209
452,2,0.002265625,53.40452058,773.9253661,1.640178581
453,1,0.02946875,85.02360243,-823.6012303,6.307655898
454,1,0.016160156,70.208906,219.3917189,1.833550212
455,1,0.012128906,51.63370132,-377.5365189,4.882549443
456,1,0.01546875,57.90016597,135.8729462,1.64669414
457,1,0.010105469,65.81919449,-114.6737859,0.833580916
458,1,0.00790625,44.42807801,343.3163781,1.394227583
459,1,0.010539063,20.87746741,-730.4543559,3.037142041
460,1,0.010136719,62.73756948,1335.093623,5.082432307
461,1,0.01525,71.66383805,-1361.901106,6.683798023
462,1,0.015640625,55.45299318,-998.334317,7.54441202
463,1,0.011921875,71.66948679,-2281.547889,11.81347074
464,2,0.00421875,59.28245362,-3841.489838,13.89111884
465,1,0.009,69.97802268,-1948.196563,6.573201022
466,1,0.009808594,110.4204423,-3115.056501,26.59940729
467,1,0.008734375,90.9950727,646.2123439,7.713514389
468,1,0.0108125,37.56574466,11.91860084,3.56610932
469,1,0.017789062,42.14684025,-100.9446195,0.648538805
470,1,0.00665625,50.13563491,873.716008,2.382533662
471,1,0.007851562,72.64536569,-709.2291319,3.755342856
472,1,0.022859375,68.90908216,-1211.943078,8.450772155
473,2,0.003109375,56.06993973,8.86E-13,0.350542437
474,1,0.008640625,66.50208525,-1561.877111,6.072774441
475,1,0.0111875,51.95018421,-389.9122045,1.726907513
476,1,0.0159375,55.31990909,-425.7975011,2.6400544
477,1,0.008390625,50.38730274,628.3657001,2.222340738
478,1,0.034070313,7.032403273,46.27340761,1.754031424
479,1,0.006125,48.71985903,721.3508754,2.028831837
480,1,0.006246094,100.5046306,1279.620039,4.835064206
481,1,0.012394531,92.81563132,-367.3804405,2.12636807
482,1,0.004769531,49.99953973,1915.601483,3.989592775
483,1,0.016042969,42.29817643,-924.8242159,11.01026287
484,1,0.009054687,68.12448316,-1252.731188,6.297304087
485,1,0.01453125,58.96096839,132.0085744,3.651284151
